"id","previsoes"
"2.82179E+38","69736.578125"
"3.06214E+38","103566.59375"
"2.32916E+38","97385.7421875"
"1.68762E+38","65024.546875"
"3.50261E+37","114901.3359375"
"2.68353E+38","107925.609375"
"2.10511E+38","55018.90234375"
"3.16854E+38","319475.40625"
"1.89427E+38","245212.125"
"2.5103E+38","212201.21875"
"1.78945E+38","157532.328125"
"4.75017E+37","128518.3515625"
"1.59106E+38","84498.4453125"
"2.01368E+38","200456.03125"
"1.41265E+38","285746.09375"
"2.3092E+38","74854.4921875"
"3.32519E+38","62524.65625"
"3.40216E+38","102945.921875"
"7.79891E+37","51859.23046875"
"9.04682E+37","112738.6328125"
"1.80648E+38","223463.625"
"2.86701E+38","260820.375"
"2.69402E+38","104369.921875"
"1.34009E+38","262083.8125"
"6.62362E+37","276640.5625"
"2.14057E+38","183150.5"
"4.96666E+37","86014.5390625"
"1.69148E+38","92614.5625"
"2.08267E+38","132054.875"
"1.34659E+38","105430.8125"
"3.05252E+38","265894.4375"
"1.53204E+38","205096.796875"
"2.11723E+38","209977.8125"
"3.2517E+38","39853.96875"
"2.57346E+38","117967.328125"
"3.07084E+38","293210.71875"
"2.32823E+38","259629.90625"
"2.32669E+38","215143.4375"
"2.98768E+38","110381.0625"
"1.30113E+38","79329.1953125"
"8.27802E+37","123487.921875"
"3.1266E+38","51460.85546875"
"1.56362E+38","102247.140625"
"2.39373E+38","78964.546875"
"2.44094E+38","84074.75"
"2.85433E+38","109064.15625"
"7.57253E+37","96917.84375"
"1.78147E+38","99820.671875"
"1.60057E+38","202112.953125"
"2.10903E+38","73930.5703125"
"3.04787E+38","74949.4140625"
"2.22433E+38","87371.515625"
"3.269E+38","100363.890625"
"7.40488E+37","101681.0703125"
"2.65946E+38","170119.46875"
"4.81002E+37","132173.3125"
"2.31328E+38","139611.5625"
"1.54655E+38","107682.671875"
"1.82348E+38","300859.65625"
"2.48347E+38","53833.31640625"
"1.40085E+38","80355.2890625"
"9.65864E+37","109542.984375"
"1.42514E+38","85861.4921875"
"2.72514E+38","122554.640625"
"1.42032E+38","44225.51171875"
"9.88134E+37","83086.75"
"1.07313E+38","83741.796875"
"6.44156E+37","100254.1953125"
"8.7584E+37","70290.34375"
"1.75229E+38","74052.7265625"
"5.15797E+37","199687.25"
"2.47357E+37","120878.0859375"
"1.09097E+38","117340.5859375"
"2.33234E+38","48562.88671875"
"2.98212E+38","179283.359375"
"5.9417E+37","116793.484375"
"2.37472E+38","134747.1875"
"1.96341E+38","76290.125"
"6.50319E+37","105012.3515625"
"3.07952E+38","130862.8671875"
"7.58274E+37","72876.1796875"
"5.3771E+37","97155.8671875"
"2.06016E+38","88161.921875"
"7.19036E+37","71266.1875"
"2.95009E+38","119039.3359375"
"9.31693E+37","125958.015625"
"6.99172E+37","107462.5625"
"9.44061E+37","69696.7890625"
"1.87349E+38","123052.484375"
"2.64211E+38","140173.984375"
"1.42994E+38","328693.75"
"2.69284E+38","71868.984375"
"3.87293E+37","125683.859375"
"1.1327E+38","234760.96875"
"2.27464E+37","250365.3125"
"2.20631E+38","151708.578125"
"3.05331E+38","85310.7421875"
"2.55267E+38","126093.203125"
"3.39878E+38","241890.671875"
"1.57242E+38","147320.75"
"2.0547E+38","56939.20703125"
"1.27688E+38","82870.7890625"
"2.47882E+38","223280.453125"
"2.34303E+38","169477.203125"
"2.7383E+38","56433.17578125"
"2.18744E+38","75843.6875"
"3.34934E+38","137951.921875"
"6.05094E+37","86797.0625"
"3.28691E+38","57286.66796875"
"6.6952E+37","80705.0625"
"2.9647E+38","210798.234375"
"1.01707E+38","177978.21875"
"2.03273E+38","86730.0625"
"3.2763E+38","56997.1640625"
"2.0806E+38","72450.6015625"
"1.58368E+37","241151.4375"
"4.39441E+37","79717.34375"
"2.41531E+38","410328.28125"
"5.85428E+37","179881.703125"
"1.77304E+38","109335.8046875"
"2.5217E+38","199466.421875"
"2.25437E+38","66206.7578125"
"8.14524E+37","78744.078125"
"2.04591E+38","99347.59375"
"3.17927E+38","62093.63671875"
"2.66844E+38","72928.4296875"
"2.24168E+38","52297.03515625"
"2.57199E+38","63495.14453125"
"9.12455E+37","54950.5859375"
"1.29991E+38","96546.34375"
"2.31795E+38","60195.1171875"
"2.88215E+38","103971.1875"
"3.2082E+38","104651.5"
"3.235E+38","82798.328125"
"1.49097E+38","136742.4375"
"1.00669E+38","213586.328125"
"2.3179E+38","102128.1328125"
"2.09849E+38","111476.5234375"
"1.24003E+38","160473.625"
"1.554E+37","84878.3828125"
"3.13274E+38","66049.3046875"
"4.86221E+37","99518.953125"
"2.69943E+37","228069.6875"
"1.88708E+38","154870.890625"
"2.89607E+38","215330.953125"
"2.29351E+38","193631.234375"
"7.42068E+37","113523.1015625"
"2.29936E+37","159350.265625"
"1.9226E+38","88470.6875"
"2.42145E+38","82751.2578125"
"3.20269E+37","276207.78125"
"3.2406E+38","90024.4765625"
"3.06958E+35","127507.6953125"
"1.99441E+38","138954.890625"
"2.75752E+38","252298.578125"
"2.44456E+38","134361.140625"
"2.07189E+38","119754.078125"
"3.04419E+38","43496.0546875"
"7.96499E+37","214643.65625"
"2.23815E+38","146665.234375"
"2.42157E+37","108703.328125"
"2.86121E+38","78174.9453125"
"6.85572E+37","137262.453125"
"1.24329E+38","88881.4609375"
"3.16437E+37","127918.1171875"
"3.64084E+37","112020.046875"
"1.06383E+38","73818.7890625"
"2.26854E+38","165277.796875"
"2.91916E+38","101897.5703125"
"1.57138E+37","238248.8125"
"2.23621E+38","98809.625"
"1.41309E+38","67802.421875"
"5.32879E+37","85512.125"
"1.31435E+38","66531.0546875"
"3.33039E+38","146533.265625"
"2.06785E+38","59136.546875"
"2.26384E+38","262927.84375"
"1.32813E+38","169442.828125"
"2.05938E+38","218120.828125"
"2.90153E+38","218820.25"
"2.13219E+38","114012.640625"
"2.72246E+38","98761.953125"
"1.78092E+38","79285.0234375"
"5.21858E+37","173743.875"
"2.72652E+38","202021.765625"
"2.95463E+37","277061.96875"
"1.69937E+38","62590.28125"
"2.81498E+37","76412.7421875"
"1.62451E+38","87264.9921875"
"1.76259E+38","211861.71875"
"1.09592E+37","148185.421875"
"6.46218E+36","122388.1875"
"3.01647E+38","128379.90625"
"2.71817E+38","238044"
"9.94553E+37","109607.0703125"
"3.30049E+38","93026.59375"
"1.00974E+38","249952.859375"
"7.84506E+37","121400.96875"
"1.41334E+38","141371.703125"
"3.1762E+35","102318.2734375"
"2.62571E+38","54916.9140625"
"7.99383E+37","71178.3515625"
"2.95249E+38","165699.515625"
"2.15309E+38","222687.03125"
"2.84801E+38","98883.625"
"2.7444E+38","107556.640625"
"2.6339E+38","91415.296875"
"2.02512E+38","103083.7265625"
"9.79806E+37","245224.546875"
"1.88263E+38","141847.828125"
"9.85822E+37","240389.953125"
"1.07624E+38","81540.265625"
"2.51739E+38","151235.28125"
"6.97173E+37","141028.40625"
"1.65655E+38","145523.3125"
"1.82304E+38","81933.5546875"
"2.6066E+38","108362.734375"
"3.15278E+38","107966.703125"
"1.32847E+38","76142.421875"
"6.4526E+37","128682.34375"
"1.99449E+38","114151.859375"
"3.32446E+38","75400.46875"
"2.9405E+38","127920.84375"
"1.04387E+38","48729.82421875"
"2.22414E+38","54063.0859375"
"3.41561E+37","144039.296875"
"8.94438E+37","159957.515625"
"8.27773E+37","215468.171875"
"1.53684E+38","74949.75"
"3.20956E+38","115452.28125"
"5.95707E+36","108930.359375"
"2.3489E+38","65519.1171875"
"2.83171E+38","86773.1796875"
"2.60802E+38","123375.109375"
"2.56444E+38","52329.80859375"
"3.16868E+38","135355.203125"
"5.32139E+37","234464.15625"
"9.72127E+37","121850.8046875"
"3.17278E+38","131229.859375"
"1.79206E+38","115248.171875"
"1.125E+38","61238.3046875"
"6.63163E+37","150521.421875"
"3.30818E+38","70584.96875"
"1.2839E+38","130833.828125"
"6.1474E+37","155603.328125"
"1.21839E+38","69073.328125"
"1.35706E+38","146910.53125"
"2.88291E+38","100222.9296875"
"1.14644E+38","84878.0234375"
"2.62984E+38","56384.37109375"
"2.23673E+38","66318.984375"
"2.17658E+38","114850.3359375"
"2.09814E+38","91973.015625"
"3.24162E+38","85478.9140625"
"2.49252E+38","92100.7265625"
"2.36383E+38","103553.9453125"
"1.76494E+38","111193.3828125"
"1.04041E+38","296465.46875"
"3.65297E+37","55779.09765625"
"2.48788E+38","121916.5"
"2.76164E+38","105172.703125"
"1.06685E+38","53198.3984375"
"1.23429E+38","78810.9765625"
"3.03931E+38","100809.7578125"
"1.38145E+38","164392.984375"
"2.02989E+38","121210.0859375"
"7.90316E+36","119544.1875"
"1.34279E+38","117056.8359375"
"3.71467E+37","111631.8515625"
"1.07053E+38","244075.796875"
"1.67971E+38","108059.0234375"
"2.72399E+38","232231.96875"
"2.49879E+38","103422"
"2.71371E+38","151851.96875"
"1.44661E+38","118159.0390625"
"2.52907E+38","102251.4296875"
"1.57639E+38","66080.7421875"
"5.18211E+37","88131.4140625"
"2.15818E+38","86392.9609375"
"3.19156E+38","206280.703125"
"2.28939E+38","117725.828125"
"2.4762E+38","88399.328125"
"4.04115E+37","44667.45703125"
"4.91012E+36","68556.046875"
"2.7508E+38","250662.625"
"6.94674E+37","96358.09375"
"1.72106E+38","81649.5859375"
"1.75448E+38","81718.953125"
"1.4152E+38","271850.3125"
"1.45938E+38","45417.375"
"2.01414E+38","63065.10546875"
"2.42824E+38","153008.03125"
"3.10539E+38","144550.4375"
"3.16044E+38","117706.7734375"
"7.69369E+37","138952.859375"
"2.91632E+38","119342.9921875"
"9.34894E+37","71001.25"
"1.7079E+38","233307.125"
"1.97497E+38","103992"
"1.70882E+38","116162.1796875"
"1.50729E+38","104035.7265625"
"2.38489E+38","77096.9921875"
"3.29796E+38","121549.4375"
"1.09577E+38","84159.6875"
"2.25606E+38","115680.640625"
"2.99351E+38","76745.9375"
"9.0877E+37","87101.734375"
"7.37628E+37","153637.25"
"1.39903E+38","123033.890625"
"7.08508E+37","294522.625"
"3.26073E+38","144970.75"
"1.69713E+38","119039.96875"
"1.72848E+38","121370.8515625"
"3.31587E+37","72930.515625"
"1.67595E+38","136546.796875"
"3.0548E+38","92753.3984375"
"3.10166E+38","121868.5703125"
"3.72919E+37","207653.984375"
"2.53122E+38","148516.265625"
"2.23492E+38","60396.8515625"
"2.98342E+38","46588.36328125"
"1.51905E+37","101065.0390625"
"1.93528E+38","117712.9453125"
"2.03067E+38","48849.6015625"
"7.24902E+36","39522.71875"
"1.73345E+37","78995.8828125"
"2.41366E+38","68916.4375"
"2.90523E+37","125664.9140625"
"2.63906E+38","139833.453125"
"7.68954E+37","201404.734375"
"3.17697E+38","140066.125"
"2.63751E+37","91086.6640625"
"2.10499E+38","121098.5546875"
"2.4586E+38","67166.3203125"
"1.80338E+38","91928.765625"
"3.52452E+37","111390.1328125"
"2.65995E+38","88351.3359375"
"1.33255E+38","86171.2109375"
"1.06235E+38","225901.4375"
"6.05658E+36","291843.78125"
"9.60216E+37","109155.7578125"
"2.35118E+38","57027.50390625"
"2.67475E+38","111808.828125"
"1.59717E+38","62218.09765625"
"1.97925E+37","87820.203125"
"2.27988E+38","145272.875"
"2.35484E+38","74199.578125"
"1.4912E+38","222142.40625"
"2.99674E+38","71831.296875"
"1.81205E+38","106500.2109375"
"3.06331E+38","165944.59375"
"1.51997E+38","370184.40625"
"1.15288E+38","132207"
"3.33715E+38","105787.921875"
"2.30613E+38","277794.40625"
"2.35156E+38","162728.90625"
"9.41171E+37","49317.6796875"
"2.26291E+38","144549.09375"
"3.36889E+38","220347.046875"
"1.46739E+38","85666.6015625"
"2.72714E+38","124297.0859375"
"6.79068E+37","139471.84375"
"1.02011E+38","79132.1484375"
"2.26146E+37","66012.21875"
"8.05784E+37","75862.3828125"
"2.35735E+38","102807.28125"
"2.58701E+38","92069.609375"
"1.69779E+38","62634.7890625"
"3.07041E+37","47696.98046875"
"1.33307E+37","112521.1015625"
"2.02274E+38","110889.6796875"
"2.15331E+37","133899.546875"
"4.47586E+35","124783.59375"
"1.9831E+38","159466.703125"
"1.66641E+38","109788.703125"
"3.11252E+38","87251.640625"
"6.1841E+37","131865.375"
"2.63952E+38","104528.3125"
"8.40657E+36","118913.125"
"2.82006E+38","159249.828125"
"5.95679E+37","46856.3515625"
"2.11249E+38","83894.125"
"3.64369E+37","146410.3125"
"3.25184E+38","107842.84375"
"1.87936E+38","105416.765625"
"8.92396E+37","116293.078125"
"2.05319E+38","453504.25"
"2.69725E+37","244153.859375"
"1.76651E+38","104562.8046875"
"6.93241E+37","295277.1875"
"3.24495E+38","51024.95703125"
"1.81056E+37","113268.125"
"2.92882E+38","98662.28125"
"2.36493E+38","90758.125"
"1.83349E+38","97373.9296875"
"1.9532E+38","142413.734375"
"1.37157E+38","96268.671875"
"2.92109E+38","82733.0703125"
"9.3083E+37","34194.48828125"
"4.62199E+37","125548.890625"
"2.51633E+38","52016.35546875"
"2.75226E+38","106684.0078125"
"2.62003E+38","86099.46875"
"5.53072E+37","119272.3671875"
"9.48904E+37","237806.84375"
"9.34927E+37","79185.3203125"
"2.87425E+38","64746.41796875"
"6.008E+37","91754.015625"
"1.50454E+38","146782.640625"
"2.55937E+38","49015.953125"
"2.39133E+38","259554.140625"
"3.03367E+38","102755.65625"
"1.10716E+38","144828.96875"
"2.23625E+38","107211.1015625"
"2.94174E+38","199213.234375"
"3.50485E+37","150596.765625"
"2.99409E+38","123190.71875"
"1.92601E+38","105941.2109375"
"2.1345E+38","100896.4375"
"2.1485E+38","292358.25"
"2.48226E+38","129721.4375"
"2.50759E+38","89236.75"
"2.01772E+38","109293.609375"
"2.56606E+38","65097.99609375"
"7.03749E+37","210612.015625"
"1.83003E+38","144276.90625"
"4.06691E+37","210056.125"
"1.48457E+38","74639.1953125"
"2.18468E+38","181975.765625"
"1.1946E+38","82491.9765625"
"1.66334E+38","78921.953125"
"1.76193E+38","190990.125"
"2.7831E+38","106196.0546875"
"3.24036E+38","72864.6640625"
"2.83808E+37","215293.53125"
"6.33388E+37","143046.015625"
"1.82297E+38","321378"
"3.07204E+38","52073.1484375"
"4.50871E+37","230195.8125"
"1.77977E+38","128574.8125"
"1.47033E+38","83976.9453125"
"1.49683E+38","69318.6484375"
"2.1518E+37","65124.140625"
"2.17968E+37","260067.125"
"1.10742E+38","77873.828125"
"1.58034E+38","35650.14453125"
"2.77635E+38","78262.375"
"1.0273E+38","154104.609375"
"2.08656E+38","112448.84375"
"9.7027E+37","89623.4765625"
"2.4646E+38","173343.9375"
"1.36267E+38","72654.78125"
"2.46274E+38","115881.953125"
"3.24882E+38","89449.90625"
"3.38771E+38","73162.625"
"2.16073E+38","155323.0625"
"1.28012E+38","87119.6953125"
"3.21556E+38","95413.234375"
"2.40632E+38","105356.1953125"
"3.28487E+38","67860.46875"
"2.73752E+38","95399.3203125"
"9.62929E+37","77792.3046875"
"1.93619E+38","61919.79296875"
"1.59921E+38","300134.8125"
"1.85159E+38","71780.2734375"
"1.04191E+38","112100.5390625"
"2.71763E+38","193049.328125"
"2.8382E+36","75049.28125"
"1.2862E+38","110099.03125"
"2.03411E+37","105692.0703125"
"1.40016E+38","132136.359375"
"1.81977E+38","78884.6015625"
"2.50213E+37","123177.1953125"
"2.36395E+38","241937.453125"
"2.49519E+38","82143.3359375"
"1.75737E+38","122058.8203125"
"2.69506E+38","74467.3046875"
"2.64663E+38","67725.234375"
"1.70022E+38","99675.46875"
"1.87339E+38","48347.5625"
"2.14681E+38","78386.34375"
"2.95794E+38","91833.1796875"
"1.70448E+38","80333.125"
"2.07378E+38","42279.03515625"
"3.24804E+37","48630.75"
"1.67352E+38","56553.3125"
"1.77124E+38","196415.71875"
"3.32377E+38","99459.6953125"
"2.54578E+38","235696.609375"
"5.80887E+37","151358.640625"
"2.5181E+38","262528.84375"
"3.13092E+38","286389.6875"
"5.40193E+37","71544.171875"
"2.24998E+38","117102.4453125"
"2.71168E+38","56618.16796875"
"3.31339E+38","69275.5546875"
"1.38473E+38","140909.828125"
"1.1499E+38","85739.3125"
"1.81951E+38","86075.8125"
"6.3393E+37","229955.6875"
"1.88029E+38","159011.6875"
"1.55333E+38","244680.75"
"3.84761E+37","68894.640625"
"1.2394E+38","156406.203125"
"1.81214E+38","124584.09375"
"3.32143E+38","100988.8828125"
"2.55981E+38","186503.25"
"2.60907E+38","151210.84375"
"1.44536E+38","99670.3359375"
"3.33364E+38","119368.953125"
"2.84507E+38","69188.03125"
"2.8021E+38","84139.1328125"
"3.00212E+38","70569.7109375"
"1.53634E+38","99371.8359375"
"9.60349E+37","106440.1328125"
"2.69479E+38","116837.140625"
"1.38184E+38","62538.84375"
"1.13106E+38","115513.1015625"
"1.0713E+38","71810.84375"
"1.18574E+38","110390.75"
"5.16472E+37","248359.015625"
"1.19859E+38","121462.390625"
"7.91153E+37","98412.640625"
"2.58883E+38","111757.5"
"1.27618E+38","51279.51171875"
"2.78608E+38","177494.3125"
"1.38489E+38","151845.03125"
"2.72842E+38","113223.21875"
"1.37767E+38","159735.765625"
"3.34755E+38","112870.578125"
"3.31594E+38","194742.453125"
"2.99966E+38","68076.390625"
"1.05935E+38","119017.78125"
"6.10424E+37","141000.53125"
"3.23965E+36","83634.3984375"
"7.58621E+37","135586.640625"
"1.41099E+38","90970.6015625"
"2.94023E+38","87701.640625"
"1.15341E+38","56688.15625"
"7.53488E+37","66258.328125"
"1.78E+37","29664.9140625"
"1.31164E+38","110080.453125"
"2.15775E+38","115426.1796875"
"3.2035E+38","115618.3125"
"4.39215E+37","55907.8203125"
"2.50972E+38","320380.09375"
"1.44515E+38","109395.3203125"
"3.03146E+38","85509.15625"
"1.15875E+38","38097.53515625"
"9.22205E+37","105201.1796875"
"1.11465E+37","70928.1015625"
"2.14107E+37","243700.15625"
"4.87354E+36","89649.53125"
"1.50646E+38","163358.84375"
"2.90363E+38","51967.140625"
"2.83574E+38","62793.19140625"
"2.49819E+38","111466.046875"
"2.83098E+38","137497.515625"
"3.46199E+37","154234.421875"
"2.82679E+38","47792.390625"
"1.92801E+38","125798.84375"
"1.69664E+38","79238.5703125"
"2.68472E+38","208132.765625"
"1.47188E+38","249658.328125"
"3.26734E+38","116874.8515625"
"7.16506E+37","87403.484375"
"7.12072E+37","96102.359375"
"1.57989E+38","140009.53125"
"3.79044E+37","94530.4140625"
"2.8962E+38","67512.8515625"
"1.43153E+37","155369.359375"
"1.64697E+38","83961.1875"
"2.05401E+38","51198.1328125"
"4.24746E+37","124125.640625"
"3.16652E+37","53450.40234375"
"2.50322E+38","194003.515625"
"1.41902E+38","149265.640625"
"2.07341E+38","113757.921875"
"1.92685E+38","77359.8984375"
"2.23719E+38","56464.8359375"
"3.31131E+38","115845.015625"
"4.83812E+37","123405.765625"
"6.66338E+37","197987.0625"
"1.3365E+38","98967.8671875"
"2.30582E+38","133555.765625"
"4.00115E+37","126405.3515625"
"1.72514E+38","235001.296875"
"2.79356E+38","110826.109375"
"1.99869E+38","98434.5625"
"1.75214E+38","94033.671875"
"3.13145E+38","110491.40625"
"6.51628E+37","69725.53125"
"3.09768E+38","100560.71875"
"2.98112E+38","317020.625"
"7.50463E+37","114249.828125"
"1.09824E+38","157290.234375"
"2.6711E+38","41820.3515625"
"2.73969E+37","103167.8125"
"1.37162E+38","53207.953125"
"2.22948E+38","112887.796875"
"2.72657E+38","101095.3046875"
"1.71982E+38","167370.109375"
"3.29644E+38","147572.015625"
"1.40509E+38","67980.7890625"
"3.1377E+38","232482.25"
"1.54732E+38","76261.828125"
"2.30659E+38","105693.8046875"
"2.49352E+37","104839.4921875"
"2.36938E+38","235512.234375"
"1.90784E+38","117009.4921875"
"1.36919E+38","75665.5859375"
"8.65335E+37","264176.3125"
"1.46129E+38","194468.984375"
"3.03253E+38","305600.9375"
"7.04917E+37","47910.46875"
"1.46156E+38","312433.9375"
"2.59133E+38","216584.015625"
"9.26505E+36","37316.828125"
"1.76152E+38","136165.5"
"2.24388E+38","84568.890625"
"3.20064E+38","46341.5859375"
"2.70088E+38","72468.7421875"
"1.55674E+38","50981.08984375"
"3.01797E+38","108839.859375"
"2.35159E+38","186070.65625"
"3.25567E+38","147662.125"
"4.99511E+37","91027.7265625"
"1.91663E+38","409172.40625"
"3.75416E+36","133737.5"
"1.29673E+38","65356.5078125"
"4.74206E+37","104989.1796875"
"2.4497E+38","91461.171875"
"6.75644E+37","120304.140625"
"9.03298E+37","84473.1328125"
"3.15741E+38","74469.40625"
"6.45271E+37","89387.71875"
"1.7374E+38","118773.296875"
"6.20483E+37","98135.8671875"
"4.48726E+37","55976.1796875"
"2.81115E+38","63657.4765625"
"1.89534E+38","129223.9921875"
"2.25493E+38","71818.859375"
"3.39398E+38","118342.4375"
"1.243E+38","113522.3359375"
"2.46239E+38","86081.6796875"
"3.64366E+37","129098.171875"
"2.69748E+38","98913.4296875"
"2.6938E+38","205070.875"
"4.84962E+36","141849.390625"
"2.38264E+38","155055.203125"
"7.68495E+37","110283.40625"
"2.75674E+38","165445.890625"
"1.17559E+38","55590.22265625"
"2.91138E+38","95204.3984375"
"1.58189E+38","130116.1328125"
"7.33648E+37","60685.80859375"
"1.76058E+38","79728.875"
"2.75687E+38","103044.8203125"
"7.70507E+37","115550.265625"
"2.0841E+38","125935.796875"
"2.83946E+38","59923.5703125"
"2.32992E+38","136758.875"
"3.27546E+37","140772.34375"
"1.33456E+38","62644.953125"
"2.04482E+38","116490.53125"
"1.17862E+38","280437.96875"
"7.8073E+37","62913.88671875"
"2.29504E+38","143843.328125"
"2.51229E+38","217438.359375"
"6.51202E+37","192197.78125"
"3.27319E+38","96350.4609375"
"3.38706E+38","89466.421875"
"1.41292E+38","116827.4296875"
"2.16363E+38","85499.3203125"
"3.10911E+38","215388.921875"
"1.46391E+38","104025.4453125"
"2.68133E+38","218161.640625"
"2.8866E+38","88106.8046875"
"1.34591E+37","124769.9375"
"6.385E+37","302159.3125"
"1.52388E+38","97389.125"
